Number,Prime?,Number of Factors,color
18929,No,4,#32d5b0
18930,No,16,#32d660
18931,No,4,#32d710
18932,No,6,#32d7c0
18933,No,4,#32d870
18934,No,4,#32d920
18935,No,8,#32d9d0
18936,No,24,#32da80
18937,No,4,#32db30
18938,No,8,#32dbe0
18939,No,8,#32dc90
18940,No,12,#32dd40
18941,No,8,#32ddf0
18942,No,32,#32dea0
18943,No,4,#32df50
18944,No,20,#32e000
18945,No,12,#32e0b0
18946,No,4,#32e160
18947,Yes,2,#32e210
18948,No,12,#32e2c0
18949,No,4,#32e370
18950,No,12,#32e420
18951,No,4,#32e4d0
18952,No,16,#32e580
18953,No,4,#32e630
18954,No,28,#32e6e0
18955,No,8,#32e790
18956,No,12,#32e840
18957,No,8,#32e8f0
18958,No,4,#32e9a0
18959,Yes,2,#32ea50
18960,No,40,#32eb00
18961,No,4,#32ebb0
18962,No,8,#32ec60
18963,No,18,#32ed10
18964,No,12,#32edc0
18965,No,4,#32ee70
18966,No,16,#32ef20
18967,No,4,#32efd0
18968,No,8,#32f080
18969,No,4,#32f130
18970,No,16,#32f1e0
18971,No,4,#32f290
18972,No,36,#32f340
18973,Yes,2,#32f3f0
18974,No,8,#32f4a0
18975,No,24,#32f550
18976,No,12,#32f600
18977,No,4,#32f6b0
18978,No,8,#32f760
18979,Yes,2,#32f810
18980,No,24,#32f8c0
18981,No,16,#32f970
18982,No,4,#32fa20
18983,No,4,#32fad0
18984,No,32,#32fb80
18985,No,4,#32fc30
18986,No,8,#32fce0
18987,No,4,#32fd90
18988,No,12,#32fe40
18989,No,4,#32fef0
18990,No,24,#32ffa0
18991,No,4,#330050
18992,No,10,#330100
18993,No,8,#3301b0
18994,No,4,#330260
18995,No,8,#330310
18996,No,12,#3303c0
18997,No,6,#330470
18998,No,16,#330520
18999,No,6,#3305d0
19000,No,32,#330680
19001,Yes,2,#330730
19002,No,8,#3307e0
19003,No,4,#330890
19004,No,6,#330940
19005,No,16,#3309f0
19006,No,16,#330aa0
19007,No,4,#330b50
19008,No,56,#330c00
19009,Yes,2,#330cb0
19010,No,8,#330d60
19011,No,4,#330e10
19012,No,18,#330ec0
19013,Yes,2,#330f70
19014,No,8,#331020
19015,No,4,#3310d0
19016,No,8,#331180
19017,No,6,#331230
19018,No,8,#3312e0
19019,No,16,#331390
19020,No,24,#331440
19021,No,4,#3314f0
19022,No,4,#3315a0
19023,No,8,#331650
19024,No,20,#331700
19025,No,6,#3317b0
19026,No,24,#331860
19027,No,4,#331910
19028,No,12,#3319c0
19029,No,4,#331a70
19030,No,16,#331b20
19031,Yes,2,#331bd0
19032,No,32,#331c80
19033,No,4,#331d30
19034,No,8,#331de0
19035,No,20,#331e90
19036,No,6,#331f40
19037,Yes,2,#331ff0
19038,No,16,#3320a0
19039,No,4,#332150
19040,No,48,#332200
19041,No,8,#3322b0
19042,No,4,#332360
19043,No,4,#332410
19044,No,27,#3324c0
19045,No,8,#332570
19046,No,8,#332620
19047,No,8,#3326d0
19048,No,8,#332780
19049,No,4,#332830
19050,No,24,#3328e0
19051,Yes,2,#332990
19052,No,12,#332a40
19053,No,12,#332af0
19054,No,8,#332ba0
19055,No,8,#332c50
19056,No,20,#332d00
19057,No,8,#332db0
19058,No,8,#332e60
19059,No,4,#332f10
19060,No,12,#332fc0
19061,No,6,#333070
19062,No,16,#333120
19063,No,4,#3331d0
19064,No,8,#333280
19065,No,16,#333330
19066,No,4,#3333e0
19067,No,4,#333490
19068,No,24,#333540
19069,Yes,2,#3335f0
19070,No,8,#3336a0
19071,No,12,#333750
19072,No,16,#333800
19073,Yes,2,#3338b0
19074,No,24,#333960
19075,No,12,#333a10
19076,No,12,#333ac0
19077,No,4,#333b70
19078,No,4,#333c20
19079,Yes,2,#333cd0
19080,No,48,#333d80
19081,Yes,2,#333e30
19082,No,16,#333ee0
19083,No,4,#333f90
19084,No,12,#334040
19085,No,8,#3340f0
19086,No,8,#3341a0
19087,Yes,2,#334250
19088,No,10,#334300
19089,No,16,#3343b0
19090,No,16,#334460
19091,No,4,#334510
19092,No,24,#3345c0
19093,No,4,#334670
19094,No,4,#334720
19095,No,16,#3347d0
19096,No,32,#334880
19097,No,6,#334930
19098,No,12,#3349e0
19099,No,4,#334a90
19100,No,18,#334b40
19101,No,4,#334bf0
19102,No,4,#334ca0
19103,No,4,#334d50
19104,No,24,#334e00
19105,No,4,#334eb0
19106,No,8,#334f60
19107,No,12,#335010
19108,No,12,#3350c0
19109,No,4,#335170
19110,No,48,#335220
19111,No,4,#3352d0
19112,No,8,#335380
19113,No,8,#335430
19114,No,8,#3354e0
19115,No,4,#335590
19116,No,30,#335640
19117,No,4,#3356f0
19118,No,12,#3357a0
19119,No,4,#335850
19120,No,20,#335900
19121,Yes,2,#3359b0
19122,No,8,#335a60
19123,No,4,#335b10
19124,No,12,#335bc0
19125,No,24,#335c70
19126,No,8,#335d20
19127,No,4,#335dd0
19128,No,16,#335e80
19129,No,8,#335f30
19130,No,8,#335fe0
19131,No,8,#336090
19132,No,6,#336140
19133,No,6,#3361f0
19134,No,12,#3362a0
19135,No,8,#336350
19136,No,28,#336400
19137,No,4,#3364b0
19138,No,8,#336560
19139,Yes,2,#336610
19140,No,48,#3366c0
19141,Yes,2,#336770
19142,No,8,#336820
19143,No,8,#3368d0
19144,No,8,#336980
19145,No,8,#336a30
19146,No,8,#336ae0
19147,No,4,#336b90
19148,No,6,#336c40
19149,No,8,#336cf0
19150,No,12,#336da0
19151,No,4,#336e50
19152,No,60,#336f00
19153,No,4,#336fb0
19154,No,8,#337060
19155,No,8,#337110
19156,No,6,#3371c0
19157,Yes,2,#337270
19158,No,16,#337320
19159,No,12,#3373d0
19160,No,16,#337480
19161,No,6,#337530
19162,No,16,#3375e0
19163,Yes,2,#337690
19164,No,12,#337740
19165,No,4,#3377f0
19166,No,12,#3378a0
19167,No,4,#337950
19168,No,12,#337a00
19169,No,4,#337ab0
19170,No,32,#337b60
19171,No,4,#337c10
19172,No,6,#337cc0
19173,No,16,#337d70
19174,No,4,#337e20
19175,No,12,#337ed0
19176,No,32,#337f80
19177,No,4,#338030
19178,No,8,#3380e0
19179,No,6,#338190
19180,No,24,#338240
19181,Yes,2,#3382f0
19182,No,16,#3383a0
19183,Yes,2,#338450
19184,No,20,#338500
19185,No,8,#3385b0
19186,No,8,#338660
19187,No,4,#338710
19188,No,36,#3387c0
19189,No,4,#338870
19190,No,16,#338920
19191,No,4,#3389d0
19192,No,8,#338a80
19193,No,4,#338b30
19194,No,16,#338be0
19195,No,8,#338c90
19196,No,6,#338d40
19197,No,12,#338df0
19198,No,8,#338ea0
19199,No,4,#338f50
19200,No,54,#339000
19201,No,8,#3390b0
19202,No,4,#339160
19203,No,8,#339210
19204,No,6,#3392c0
19205,No,8,#339370
19206,No,24,#339420
19207,Yes,2,#3394d0
19208,No,20,#339580
19209,No,8,#339630
19210,No,16,#3396e0
19211,Yes,2,#339790
19212,No,12,#339840
19213,Yes,2,#3398f0
19214,No,8,#3399a0
19215,No,24,#339a50
19216,No,10,#339b00
19217,No,4,#339bb0
19218,No,8,#339c60
19219,Yes,2,#339d10
19220,No,18,#339dc0
19221,No,8,#339e70
19222,No,8,#339f20
19223,No,4,#339fd0
19224,No,32,#33a080
19225,No,6,#33a130
19226,No,4,#33a1e0
19227,No,16,#33a290
19228,No,24,#33a340
19229,No,8,#33a3f0
19230,No,16,#33a4a0
19231,Yes,2,#33a550
19232,No,12,#33a600
19233,No,6,#33a6b0
19234,No,8,#33a760
19235,No,4,#33a810
19236,No,24,#33a8c0
19237,Yes,2,#33a970
19238,No,4,#33aa20
19239,No,12,#33aad0
19240,No,32,#33ab80
19241,No,4,#33ac30
19242,No,12,#33ace0
19243,No,4,#33ad90
19244,No,12,#33ae40
19245,No,8,#33aef0
19246,No,4,#33afa0
19247,No,4,#33b050
19248,No,20,#33b100
19249,Yes,2,#33b1b0
19250,No,32,#33b260
19251,No,16,#33b310
19252,No,6,#33b3c0
19253,No,4,#33b470
19254,No,8,#33b520
19255,No,4,#33b5d0
19256,No,16,#33b680
19257,No,12,#33b730
19258,No,4,#33b7e0
19259,Yes,2,#33b890
19260,No,36,#33b940
19261,No,8,#33b9f0
19262,No,4,#33baa0
19263,No,4,#33bb50
19264,No,28,#33bc00
19265,No,4,#33bcb0
19266,No,24,#33bd60
19267,Yes,2,#33be10
19268,No,6,#33bec0
19269,No,6,#33bf70
19270,No,16,#33c020
19271,No,4,#33c0d0
19272,No,32,#33c180
19273,Yes,2,#33c230
19274,No,8,#33c2e0
19275,No,12,#33c390
19276,No,12,#33c440
19277,No,4,#33c4f0
19278,No,40,#33c5a0
19279,No,4,#33c650
19280,No,20,#33c700
19281,No,4,#33c7b0
19282,No,8,#33c860
19283,No,4,#33c910
19284,No,12,#33c9c0
19285,No,16,#33ca70
19286,No,4,#33cb20
19287,No,6,#33cbd0
19288,No,8,#33cc80
19289,Yes,2,#33cd30
19290,No,16,#33cde0
19291,No,4,#33ce90
19292,No,24,#33cf40
19293,No,8,#33cff0
19294,No,8,#33d0a0
19295,No,8,#33d150
19296,No,36,#33d200
19297,No,4,#33d2b0
19298,No,4,#33d360
19299,No,8,#33d410
19300,No,18,#33d4c0
19301,Yes,2,#33d570
19302,No,8,#33d620
19303,No,4,#33d6d0
19304,No,16,#33d780
19305,No,32,#33d830
19306,No,12,#33d8e0
19307,No,4,#33d990
19308,No,12,#33da40
19309,Yes,2,#33daf0
19310,No,8,#33dba0
19311,No,8,#33dc50
19312,No,20,#33dd00
19313,No,8,#33ddb0
19314,No,24,#33de60
19315,No,4,#33df10
19316,No,12,#33dfc0
19317,No,8,#33e070
19318,No,8,#33e120
19319,Yes,2,#33e1d0
19320,No,64,#33e280
19321,No,3,#33e330
19322,No,4,#33e3e0
19323,No,12,#33e490
19324,No,6,#33e540
19325,No,6,#33e5f0
19326,No,8,#33e6a0
19327,No,8,#33e750
19328,No,16,#33e800
19329,No,8,#33e8b0
19330,No,8,#33e960
19331,No,4,#33ea10
19332,No,24,#33eac0
19333,Yes,2,#33eb70
19334,No,8,#33ec20
19335,No,8,#33ecd0
19336,No,8,#33ed80
19337,No,4,#33ee30
19338,No,16,#33eee0
19339,No,4,#33ef90
19340,No,12,#33f040
19341,No,12,#33f0f0
19342,No,8,#33f1a0
19343,No,6,#33f250
19344,No,40,#33f300
19345,No,8,#33f3b0
19346,No,8,#33f460
19347,No,4,#33f510
19348,No,12,#33f5c0
19349,No,4,#33f670
19350,No,36,#33f720
19351,No,4,#33f7d0
19352,No,16,#33f880
19353,No,4,#33f930
19354,No,4,#33f9e0
19355,No,12,#33fa90
19356,No,12,#33fb40
19357,No,4,#33fbf0
19358,No,4,#33fca0
19359,No,10,#33fd50
19360,No,36,#33fe00
19361,No,4,#33feb0
19362,No,16,#33ff60
19363,No,6,#340010
19364,No,12,#3400c0
19365,No,8,#340170
19366,No,8,#340220
19367,No,4,#3402d0
19368,No,24,#340380
19369,No,4,#340430
19370,No,16,#3404e0
19371,No,8,#340590
19372,No,12,#340640
19373,Yes,2,#3406f0
19374,No,8,#3407a0
19375,No,10,#340850
19376,No,20,#340900
19377,No,6,#3409b0
19378,No,4,#340a60
19379,Yes,2,#340b10
19380,No,48,#340bc0
19381,Yes,2,#340c70
19382,No,8,#340d20
19383,No,16,#340dd0
19384,No,8,#340e80
19385,No,4,#340f30
19386,No,16,#340fe0
19387,Yes,2,#341090
19388,No,12,#341140
19389,No,8,#3411f0
19390,No,16,#3412a0
19391,Yes,2,#341350
19392,No,28,#341400
19393,No,8,#3414b0
19394,No,4,#341560
19395,No,12,#341610
19396,No,12,#3416c0
19397,No,8,#341770
19398,No,16,#341820
19399,No,4,#3418d0
19400,No,24,#341980
19401,No,8,#341a30
19402,No,8,#341ae0
19403,Yes,2,#341b90
19404,No,54,#341c40
19405,No,4,#341cf0
19406,No,8,#341da0
19407,No,4,#341e50
19408,No,10,#341f00
19409,No,4,#341fb0
19410,No,16,#342060
19411,No,8,#342110
19412,No,12,#3421c0
19413,No,8,#342270
19414,No,8,#342320
19415,No,8,#3423d0
19416,No,16,#342480
19417,Yes,2,#342530
19418,No,16,#3425e0
19419,No,4,#342690
19420,No,12,#342740
19421,Yes,2,#3427f0
19422,No,24,#3428a0
19423,Yes,2,#342950
19424,No,12,#342a00
19425,No,24,#342ab0
19426,No,8,#342b60
19427,Yes,2,#342c10
19428,No,12,#342cc0
19429,Yes,2,#342d70
19430,No,16,#342e20
19431,No,12,#342ed0
19432,No,16,#342f80
19433,Yes,2,#343030
19434,No,16,#3430e0
19435,No,12,#343190
19436,No,12,#343240
19437,No,16,#3432f0
19438,No,4,#3433a0
19439,No,4,#343450
19440,No,60,#343500
19441,Yes,2,#3435b0
19442,No,4,#343660
19443,No,4,#343710
19444,No,6,#3437c0
19445,No,4,#343870
19446,No,16,#343920
19447,Yes,2,#3439d0
19448,No,32,#343a80
19449,No,6,#343b30
19450,No,12,#343be0
19451,No,4,#343c90
19452,No,12,#343d40
19453,No,6,#343df0
19454,No,8,#343ea0
19455,No,8,#343f50
19456,No,22,#344000
19457,Yes,2,#3440b0
19458,No,24,#344160
19459,No,8,#344210
19460,No,24,#3442c0
19461,No,8,#344370
19462,No,8,#344420
19463,Yes,2,#3444d0
19464,No,16,#344580
19465,No,8,#344630
19466,No,4,#3446e0
19467,No,16,#344790
19468,No,12,#344840
19469,Yes,2,#3448f0
19470,No,32,#3449a0
19471,Yes,2,#344a50
19472,No,10,#344b00
19473,No,4,#344bb0
19474,No,16,#344c60
19475,No,12,#344d10
19476,No,18,#344dc0
19477,Yes,2,#344e70
19478,No,4,#344f20
19479,No,8,#344fd0
19480,No,16,#345080
19481,No,12,#345130
19482,No,16,#3451e0
19483,Yes,2,#345290
19484,No,6,#345340
19485,No,12,#3453f0
19486,No,4,#3454a0
19487,No,4,#345550
19488,No,48,#345600
19489,Yes,2,#3456b0
19490,No,8,#345760
19491,No,8,#345810
19492,No,12,#3458c0
19493,No,4,#345970
19494,No,24,#345a20
19495,No,8,#345ad0
19496,No,8,#345b80
19497,No,8,#345c30
19498,No,4,#345ce0
19499,No,8,#345d90
19500,No,48,#345e40
19501,Yes,2,#345ef0
19502,No,12,#345fa0
19503,No,12,#346050
19504,No,20,#346100
19505,No,8,#3461b0
19506,No,8,#346260
19507,Yes,2,#346310
19508,No,6,#3463c0
19509,No,8,#346470
19510,No,8,#346520
19511,No,4,#3465d0
19512,No,24,#346680
19513,No,8,#346730
19514,No,8,#3467e0
19515,No,8,#346890
19516,No,24,#346940
19517,No,4,#3469f0
19518,No,8,#346aa0
19519,No,4,#346b50
19520,No,28,#346c00
19521,No,10,#346cb0
19522,No,8,#346d60
19523,No,4,#346e10
19524,No,12,#346ec0
19525,No,12,#346f70
19526,No,8,#347020
19527,No,8,#3470d0
19528,No,8,#347180
19529,No,4,#347230
19530,No,48,#3472e0
19531,Yes,2,#347390
19532,No,12,#347440
19533,No,8,#3474f0
19534,No,4,#3475a0
19535,No,4,#347650
19536,No,40,#347700
19537,No,4,#3477b0
19538,No,4,#347860
19539,No,12,#347910
19540,No,12,#3479c0
19541,Yes,2,#347a70
19542,No,8,#347b20
19543,Yes,2,#347bd0
19544,No,16,#347c80
19545,No,8,#347d30
19546,No,8,#347de0
19547,No,4,#347e90
19548,No,24,#347f40
19549,No,4,#347ff0
19550,No,24,#3480a0
19551,No,16,#348150
19552,No,24,#348200
19553,Yes,2,#3482b0
19554,No,8,#348360
19555,No,4,#348410
19556,No,6,#3484c0
19557,No,12,#348570
19558,No,16,#348620
19559,Yes,2,#3486d0
19560,No,32,#348780
19561,No,4,#348830
19562,No,4,#3488e0
19563,No,4,#348990
19564,No,12,#348a40
19565,No,16,#348af0
19566,No,12,#348ba0
19567,No,4,#348c50
19568,No,10,#348d00
19569,No,8,#348db0
19570,No,16,#348e60
19571,Yes,2,#348f10
19572,No,24,#348fc0
19573,No,6,#349070
19574,No,4,#349120
19575,No,24,#3491d0
19576,No,8,#349280
19577,Yes,2,#349330
19578,No,16,#3493e0
19579,No,4,#349490
19580,No,24,#349540
19581,No,8,#3495f0
19582,No,4,#3496a0
19583,Yes,2,#349750
19584,No,48,#349800
19585,No,4,#3498b0
19586,No,8,#349960
19587,No,4,#349a10
19588,No,12,#349ac0
19589,No,4,#349b70
19590,No,16,#349c20
19591,No,8,#349cd0
19592,No,16,#349d80
19593,No,12,#349e30
19594,No,8,#349ee0
19595,No,4,#349f90
19596,No,24,#34a040
19597,Yes,2,#34a0f0
19598,No,8,#34a1a0
19599,No,8,#34a250
19600,No,45,#34a300
19601,No,4,#34a3b0
19602,No,30,#34a460
19603,Yes,2,#34a510
19604,No,18,#34a5c0
19605,No,8,#34a670
19606,No,4,#34a720
19607,No,4,#34a7d0
19608,No,32,#34a880
19609,Yes,2,#34a930
19610,No,16,#34a9e0
19611,No,6,#34aa90
19612,No,6,#34ab40
19613,No,4,#34abf0
19614,No,16,#34aca0
19615,No,4,#34ad50
19616,No,12,#34ae00
19617,No,8,#34aeb0
19618,No,8,#34af60
19619,No,4,#34b010
19620,No,36,#34b0c0
19621,No,4,#34b170
19622,No,4,#34b220
19623,No,8,#34b2d0
19624,No,16,#34b380
19625,No,8,#34b430
19626,No,8,#34b4e0
19627,No,4,#34b590
19628,No,12,#34b640
19629,No,8,#34b6f0
19630,No,16,#34b7a0
19631,No,4,#34b850
19632,No,20,#34b900
19633,No,4,#34b9b0
19634,No,4,#34ba60
19635,No,32,#34bb10
19636,No,6,#34bbc0
19637,No,4,#34bc70
19638,No,12,#34bd20
19639,No,4,#34bdd0
19640,No,16,#34be80
19641,No,4,#34bf30
19642,No,16,#34bfe0
19643,No,4,#34c090
19644,No,12,#34c140
19645,No,4,#34c1f0
19646,No,16,#34c2a0
19647,No,12,#34c350
19648,No,14,#34c400
19649,No,6,#34c4b0
19650,No,24,#34c560
19651,No,4,#34c610
19652,No,12,#34c6c0
19653,No,4,#34c770
19654,No,8,#34c820
19655,No,4,#34c8d0
19656,No,64,#34c980
19657,No,4,#34ca30
19658,No,4,#34cae0
19659,No,4,#34cb90
19660,No,12,#34cc40
19661,Yes,2,#34ccf0
19662,No,16,#34cda0
19663,No,6,#34ce50
19664,No,10,#34cf00
19665,No,24,#34cfb0
19666,No,4,#34d060
19667,No,4,#34d110
19668,No,24,#34d1c0
19669,No,8,#34d270
19670,No,16,#34d320
19671,No,8,#34d3d0
19672,No,8,#34d480
19673,No,4,#34d530
19674,No,12,#34d5e0
19675,No,6,#34d690
19676,No,6,#34d740
19677,No,8,#34d7f0
19678,No,4,#34d8a0
19679,No,4,#34d950
19680,No,48,#34da00
19681,Yes,2,#34dab0
19682,No,8,#34db60
19683,No,10,#34dc10
19684,No,24,#34dcc0
19685,No,8,#34dd70
19686,No,16,#34de20
19687,Yes,2,#34ded0
19688,No,16,#34df80
19689,No,4,#34e030
19690,No,16,#34e0e0
19691,No,8,#34e190
19692,No,18,#34e240
19693,No,4,#34e2f0
19694,No,8,#34e3a0
19695,No,16,#34e450
19696,No,10,#34e500
19697,Yes,2,#34e5b0
19698,No,24,#34e660
19699,Yes,2,#34e710
19700,No,18,#34e7c0
19701,No,12,#34e870
19702,No,4,#34e920
19703,No,8,#34e9d0
19704,No,16,#34ea80
19705,No,8,#34eb30
19706,No,8,#34ebe0
19707,No,4,#34ec90
19708,No,12,#34ed40
19709,Yes,2,#34edf0
19710,No,32,#34eea0
19711,No,4,#34ef50
19712,No,36,#34f000
19713,No,4,#34f0b0
19714,No,4,#34f160
19715,No,4,#34f210
19716,No,24,#34f2c0
19717,Yes,2,#34f370
19718,No,4,#34f420
19719,No,12,#34f4d0
19720,No,32,#34f580
19721,No,8,#34f630
19722,No,16,#34f6e0
19723,No,6,#34f790
19724,No,6,#34f840
19725,No,12,#34f8f0
19726,No,8,#34f9a0
19727,Yes,2,#34fa50
19728,No,30,#34fb00
19729,No,4,#34fbb0
19730,No,8,#34fc60
19731,No,4,#34fd10
19732,No,6,#34fdc0
19733,No,4,#34fe70
19734,No,32,#34ff20
19735,No,4,#34ffd0
19736,No,8,#350080
19737,No,16,#350130
19738,No,8,#3501e0
19739,Yes,2,#350290
19740,No,48,#350340
19741,No,4,#3503f0
19742,No,4,#3504a0
19743,No,4,#350550
19744,No,12,#350600
19745,No,8,#3506b0
19746,No,12,#350760
19747,No,12,#350810
19748,No,6,#3508c0
19749,No,8,#350970
19750,No,16,#350a20
19751,Yes,2,#350ad0
19752,No,16,#350b80
19753,Yes,2,#350c30
19754,No,16,#350ce0
19755,No,12,#350d90
19756,No,12,#350e40
19757,No,4,#350ef0
19758,No,16,#350fa0
19759,Yes,2,#351050
19760,No,40,#351100
19761,No,8,#3511b0
19762,No,8,#351260
19763,Yes,2,#351310
19764,No,30,#3513c0
19765,No,8,#351470
19766,No,4,#351520
19767,No,8,#3515d0
19768,No,16,#351680
19769,No,4,#351730
19770,No,16,#3517e0
19771,No,4,#351890
19772,No,6,#351940
19773,No,12,#3519f0
19774,No,4,#351aa0
19775,No,12,#351b50
19776,No,28,#351c00
19777,Yes,2,#351cb0
19778,No,16,#351d60
19779,No,8,#351e10
19780,No,24,#351ec0
19781,No,4,#351f70
19782,No,24,#352020
19783,No,4,#3520d0
19784,No,8,#352180
19785,No,8,#352230
19786,No,8,#3522e0
19787,No,4,#352390
19788,No,24,#352440
19789,No,8,#3524f0
19790,No,8,#3525a0
19791,No,8,#352650
19792,No,10,#352700
19793,Yes,2,#3527b0
19794,No,8,#352860
19795,No,8,#352910
19796,No,18,#3529c0
19797,No,4,#352a70
19798,No,8,#352b20
19799,No,4,#352bd0
19800,No,72,#352c80
19801,Yes,2,#352d30
19802,No,4,#352de0
19803,No,16,#352e90
19804,No,6,#352f40
19805,No,8,#352ff0
19806,No,8,#3530a0
19807,No,4,#353150
19808,No,12,#353200
19809,No,12,#3532b0
19810,No,16,#353360
19811,No,4,#353410
19812,No,24,#3534c0
19813,Yes,2,#353570
19814,No,4,#353620
19815,No,8,#3536d0
19816,No,8,#353780
19817,No,8,#353830
19818,No,16,#3538e0
19819,Yes,2,#353990
19820,No,12,#353a40
19821,No,4,#353af0
19822,No,16,#353ba0
19823,No,4,#353c50
19824,No,40,#353d00
19825,No,12,#353db0
19826,No,8,#353e60
19827,No,6,#353f10
19828,No,6,#353fc0
19829,No,4,#354070
19830,No,16,#354120
19831,No,4,#3541d0
19832,No,16,#354280
19833,No,8,#354330
19834,No,8,#3543e0
19835,No,4,#354490
19836,No,36,#354540
19837,No,4,#3545f0
19838,No,16,#3546a0
19839,No,8,#354750
19840,No,32,#354800
19841,Yes,2,#3548b0
19842,No,8,#354960
19843,Yes,2,#354a10
19844,No,18,#354ac0
19845,No,30,#354b70
19846,No,4,#354c20
19847,No,4,#354cd0
19848,No,16,#354d80
19849,No,4,#354e30
19850,No,12,#354ee0
19851,No,8,#354f90
19852,No,12,#355040
19853,Yes,2,#3550f0
19854,No,12,#3551a0
19855,No,12,#355250
19856,No,20,#355300
19857,No,4,#3553b0
19858,No,4,#355460
19859,No,4,#355510
19860,No,24,#3555c0
19861,Yes,2,#355670
19862,No,4,#355720
19863,No,6,#3557d0
19864,No,16,#355880
19865,No,8,#355930
19866,No,32,#3559e0
19867,Yes,2,#355a90
19868,No,6,#355b40
19869,No,8,#355bf0
19870,No,8,#355ca0
19871,No,4,#355d50
19872,No,48,#355e00
19873,No,8,#355eb0
19874,No,8,#355f60
19875,No,16,#356010
19876,No,6,#3560c0
19877,No,8,#356170
19878,No,8,#356220
19879,No,4,#3562d0
19880,No,32,#356380
19881,No,9,#356430
19882,No,4,#3564e0
19883,No,4,#356590
19884,No,12,#356640
19885,No,8,#3566f0
19886,No,8,#3567a0
19887,No,8,#356850
19888,No,20,#356900
19889,Yes,2,#3569b0
19890,No,48,#356a60
19891,Yes,2,#356b10
19892,No,6,#356bc0
19893,No,8,#356c70
19894,No,16,#356d20
19895,No,8,#356dd0
19896,No,16,#356e80
19897,No,4,#356f30
19898,No,4,#356fe0
19899,No,16,#357090
19900,No,18,#357140
19901,No,4,#3571f0
19902,No,16,#3572a0
19903,No,4,#357350
19904,No,14,#357400
19905,No,8,#3574b0
19906,No,8,#357560
19907,No,4,#357610
19908,No,36,#3576c0
19909,No,4,#357770
19910,No,16,#357820
19911,No,4,#3578d0
19912,No,16,#357980
19913,Yes,2,#357a30
19914,No,8,#357ae0
19915,No,8,#357b90
19916,No,12,#357c40
19917,No,6,#357cf0
19918,No,8,#357da0
19919,Yes,2,#357e50
19920,No,40,#357f00
19921,No,4,#357fb0
19922,No,8,#358060
19923,No,8,#358110
19924,No,12,#3581c0
19925,No,6,#358270
19926,No,24,#358320
19927,Yes,2,#3583d0
19928,No,16,#358480
19929,No,16,#358530
19930,No,8,#3585e0
19931,No,4,#358690
19932,No,24,#358740
19933,No,4,#3587f0
19934,No,4,#3588a0
19935,No,12,#358950
19936,No,24,#358a00
19937,Yes,2,#358ab0
19938,No,8,#358b60
19939,No,4,#358c10
19940,No,12,#358cc0
19941,No,12,#358d70
19942,No,12,#358e20
19943,No,12,#358ed0
19944,No,24,#358f80
19945,No,4,#359030
19946,No,4,#3590e0
19947,No,8,#359190
19948,No,6,#359240
19949,Yes,2,#3592f0
19950,No,48,#3593a0
19951,No,4,#359450
19952,No,20,#359500
19953,No,8,#3595b0
19954,No,8,#359660
19955,No,8,#359710
19956,No,12,#3597c0
19957,No,4,#359870
19958,No,8,#359920
19959,No,4,#3599d0
19960,No,16,#359a80
19961,Yes,2,#359b30
19962,No,12,#359be0
19963,Yes,2,#359c90
19964,No,24,#359d40
19965,No,16,#359df0
19966,No,8,#359ea0
19967,No,4,#359f50
19968,No,40,#35a000
19969,No,4,#35a0b0
19970,No,8,#35a160
19971,No,12,#35a210
19972,No,6,#35a2c0
19973,Yes,2,#35a370
19974,No,8,#35a420
19975,No,12,#35a4d0
19976,No,16,#35a580
19977,No,4,#35a630
19978,No,8,#35a6e0
19979,Yes,2,#35a790
19980,No,48,#35a840
19981,No,8,#35a8f0
19982,No,8,#35a9a0
19983,No,4,#35aa50
19984,No,10,#35ab00
19985,No,8,#35abb0
19986,No,8,#35ac60
19987,No,8,#35ad10
19988,No,12,#35adc0
19989,No,6,#35ae70
19990,No,8,#35af20
19991,Yes,2,#35afd0
19992,No,48,#35b080
19993,Yes,2,#35b130
19994,No,8,#35b1e0
19995,No,16,#35b290
19996,No,6,#35b340
19997,Yes,2,#35b3f0
19998,No,24,#35b4a0
19999,No,4,#35b550
20000,No,30,#35b600
20001,No,8,#35b6b0
20002,No,8,#35b760
20003,No,4,#35b810
20004,No,12,#35b8c0
20005,No,4,#35b970
20006,No,8,#35ba20
20007,No,20,#35bad0
20008,No,16,#35bb80
20009,No,8,#35bc30
20010,No,32,#35bce0
20011,Yes,2,#35bd90
20012,No,6,#35be40
20013,No,8,#35bef0
20014,No,4,#35bfa0
20015,No,4,#35c050
20016,No,30,#35c100
20017,No,4,#35c1b0
20018,No,4,#35c260
20019,No,4,#35c310
20020,No,48,#35c3c0
20021,Yes,2,#35c470
20022,No,16,#35c520
20023,Yes,2,#35c5d0
20024,No,8,#35c680
20025,No,18,#35c730
20026,No,16,#35c7e0
20027,No,4,#35c890
20028,No,12,#35c940
20029,Yes,2,#35c9f0
20030,No,8,#35caa0
20031,No,8,#35cb50
20032,No,14,#35cc00
20033,No,8,#35ccb0
20034,No,32,#35cd60
20035,No,4,#35ce10
20036,No,6,#35cec0
20037,No,4,#35cf70
20038,No,8,#35d020
20039,No,4,#35d0d0
20040,No,32,#35d180
20041,No,6,#35d230
20042,No,8,#35d2e0
20043,No,12,#35d390
20044,No,6,#35d440
20045,No,8,#35d4f0
20046,No,16,#35d5a0
